,words,scores,casa_produttrice,category,decade
33,followed,1.6749609393034162,1940,liveaction+animation,disney
34,guys,1.6630868760824438,1940,liveaction+animation,disney
35,ain,1.6501043482132844,1940,liveaction+animation,disney
36,whoa,1.6397628053980216,1940,liveaction+animation,disney
37,ya,1.555078565262491,1940,liveaction+animation,disney
38,bird,1.5530831872171122,1940,liveaction+animation,disney
39,captain,1.5094554286371062,1940,liveaction+animation,disney
40,mr,1.4979780795215711,1940,liveaction+animation,disney
41,king,1.3992967739582831,1940,liveaction+animation,disney
42,cross,1.3819491930408092,1940,liveaction+animation,disney
43,suddenly,1.3690410201293568,1940,liveaction+animation,disney
44,fair,1.3684337237477258,1940,liveaction+animation,disney
45,son,1.3609235550245766,1940,liveaction+animation,disney
46,simply,1.3534184281760766,1940,liveaction+animation,disney
47,god,1.2417721470015064,1940,liveaction+animation,disney
48,gotta,1.234024183107206,1940,liveaction+animation,disney
49,race,1.226903099979935,1940,liveaction+animation,disney
50,000,1.1863090659932616,1940,liveaction+animation,disney
51,uncle,1.154604403409695,1940,liveaction+animation,disney
52,car,1.1448467045744022,1940,liveaction+animation,disney
53,master,1.1232052499822471,1940,liveaction+animation,disney
54,wanna,1.1188468021094544,1940,liveaction+animation,disney
55,ooh,1.1120964491974124,1940,liveaction+animation,disney
56,brought,1.1102173511040123,1940,liveaction+animation,disney
57,dog,1.1091991092330893,1940,liveaction+animation,disney
58,named,1.0993251820347716,1940,liveaction+animation,disney
59,boat,1.0918764315623153,1940,liveaction+animation,disney
60,ship,1.0843916312293835,1940,liveaction+animation,disney
61,hmm,1.0824014029139042,1940,liveaction+animation,disney
62,completely,1.081902139883416,1940,liveaction+animation,disney
63,heaven,1.077376528411344,1940,liveaction+animation,disney
64,sir,1.0680954158613214,1940,liveaction+animation,disney
65,dogs,1.0654549927834118,1940,liveaction+animation,disney
66,kid,1.0459327058274546,1940,liveaction+animation,disney
67,father,1.0452841058690732,1940,liveaction+animation,disney
68,mountain,1.0442156163698169,1940,liveaction+animation,disney
69,song,1.0400207626310998,1940,liveaction+animation,disney
70,huh,1.0390611784434782,1940,liveaction+animation,disney
71,quite,1.0321945084082715,1940,liveaction+animation,disney
72,queen,0.9808048150155844,1940,liveaction+animation,disney
73,em,0.9683203203391174,1940,liveaction+animation,disney
74,ah,0.9644576173275944,1940,liveaction+animation,disney
75,high,0.9566078307934756,1940,liveaction+animation,disney
76,um,0.9548420785894828,1940,liveaction+animation,disney
77,west,0.9431173648585636,1940,liveaction+animation,disney
78,magic,0.931074262298352,1940,liveaction+animation,disney
79,aah,0.9304803500954236,1940,liveaction+animation,disney
80,guy,0.9245933714920348,1940,liveaction+animation,disney
81,ha,0.9140104886903984,1940,liveaction+animation,disney
82,kids,0.9083214489917802,1940,liveaction+animation,disney
83,funny,0.8594776990494091,1940,liveaction+animation,disney
84,hi,0.8522436849190048,1940,liveaction+animation,disney
85,brave,0.8485962107024659,1940,liveaction+animation,disney
86,sun,0.8281093489122673,1940,liveaction+animation,disney
87,baby,0.817964959500169,1940,liveaction+animation,disney
88,dr,0.81141694310533,1940,liveaction+animation,disney
89,honey,0.8041575851568803,1940,liveaction+animation,disney
90,aw,0.8040560177764698,1940,liveaction+animation,disney
91,school,0.8012163589213881,1940,liveaction+animation,disney
92,mrs,0.7843136344837338,1940,liveaction+animation,disney
93,train,0.7610216895648428,1940,liveaction+animation,disney
94,ow,0.7579312649293387,1940,liveaction+animation,disney
95,cake,0.7528111020289248,1940,liveaction+animation,disney
96,money,0.7511557310928311,1940,liveaction+animation,disney
97,daughter,0.7511231228868144,1940,liveaction+animation,disney
0,queen,2.8389506158213185,1930,disney,disney
1,papa,2.579270286341,1930,disney,disney
2,uh,2.574186380935415,1930,disney,disney
3,doin,2.243399958968032,1930,disney,disney
4,goin,2.242354316328067,1930,disney,disney
5,cat,2.0828055057266472,1930,disney,disney
6,magic,2.0653187949611365,1930,disney,disney
7,forest,2.0651045462020936,1930,disney,disney
8,mama,1.995267063615736,1930,disney,disney
9,dad,1.991307571744097,1930,disney,disney
10,monster,1.9116823168109875,1930,disney,disney
11,ooh,1.8769014080236202,1930,disney,disney
12,snow,1.8639161858156288,1930,disney,disney
13,nothin,1.8274465837885407,1930,disney,disney
14,fish,1.7951526541368408,1930,disney,disney
15,dig,1.7785307519575024,1930,disney,disney
16,birds,1.7634526839843134,1930,disney,disney
17,mighty,1.7538291005087123,1930,disney,disney
18,ya,1.7506316181948054,1930,disney,disney
19,dance,1.7331355313618892,1930,disney,disney
20,ain,1.6912324111179955,1930,disney,disney
21,hmm,1.6894795940959384,1930,disney,disney
22,wanna,1.6637239984906382,1930,disney,disney
23,tree,1.6580514300122071,1930,disney,disney
24,outta,1.5963547465771384,1930,disney,disney
25,gee,1.5670614674445549,1930,disney,disney
26,mom,1.5656367138722738,1930,disney,disney
27,guys,1.5399080367696352,1930,disney,disney
28,ring,1.5336115159690762,1930,disney,disney
29,whoa,1.5165839660852127,1930,disney,disney
30,sing,1.5037346087924552,1930,disney,disney
31,cup,1.500988053522381,1930,disney,disney
32,space,1.4982287366360294,1930,disney,disney
33,gotta,1.4933624538483272,1930,disney,disney
34,shh,1.486276589769291,1930,disney,disney
35,tie,1.4719061471830257,1930,disney,disney
36,song,1.4679446184344769,1930,disney,disney
37,dancing,1.45901834693295,1930,disney,disney
38,steady,1.4529001235754162,1930,disney,disney
39,children,1.450609367870146,1930,disney,disney
40,stole,1.419065997190207,1930,disney,disney
41,ma,1.4056540296627598,1930,disney,disney
42,flowers,1.402208889029365,1930,disney,disney
43,women,1.3945973958861595,1930,disney,disney
44,em,1.3877536323379425,1930,disney,disney
45,captain,1.3862765893242974,1930,disney,disney
46,dumb,1.37934630822072,1930,disney,disney
47,chase,1.3756646407495283,1930,disney,disney
48,mr,1.3747992402087623,1930,disney,disney
49,mark,1.3615065246530034,1930,disney,disney
50,men,1.3606305554159768,1930,disney,disney
51,upstairs,1.3598409573041843,1930,disney,disney
52,beauty,1.3557456126558325,1930,disney,disney
53,steal,1.3348738712515342,1930,disney,disney
54,singing,1.332556145589821,1930,disney,disney
55,eh,1.3269518168991947,1930,disney,disney
56,kiss,1.3155889307729438,1930,disney,disney
57,blood,1.3080472339050382,1930,disney,disney
58,rich,1.3044929813976984,1930,disney,disney
59,child,1.290404301990753,1930,disney,disney
60,aw,1.2889894136812412,1930,disney,disney
61,natural,1.2817940945736743,1930,disney,disney
62,handsome,1.2816242681266656,1930,disney,disney
63,sleeping,1.2754829951026403,1930,disney,disney
64,search,1.2692676698176542,1930,disney,disney
65,tall,1.265558643432658,1930,disney,disney
66,lies,1.2593081809219178,1930,disney,disney
67,red,1.2549188358362198,1930,disney,disney
68,delicious,1.2509992235654597,1930,disney,disney
69,ah,1.244323649052967,1930,disney,disney
70,smells,1.2431547668259428,1930,disney,disney
71,land,1.2405075597912774,1930,disney,disney
72,fly,1.2379886940428118,1930,disney,disney
73,gosh,1.2220603856636978,1930,disney,disney
74,loose,1.2179009801647405,1930,disney,disney
75,dreams,1.2152831875387706,1930,disney,disney
76,soul,1.2089436319042508,1930,disney,disney
77,fear,1.201820460424556,1930,disney,disney
78,huh,1.192773400169865,1930,disney,disney
79,king,1.1897539142794196,1930,disney,disney
80,asleep,1.1842926718806828,1930,disney,disney
81,black,1.1807423049809451,1930,disney,disney
82,wet,1.168790118531165,1930,disney,disney
83,trick,1.1645050202414118,1930,disney,disney
84,skin,1.160001686480971,1930,disney,disney
85,nervous,1.1488236117817765,1930,disney,disney
86,food,1.1461611184711646,1930,disney,disney
87,dirty,1.1406802727863568,1930,disney,disney
88,clothes,1.1399359386044443,1930,disney,disney
89,forgive,1.1347297147551485,1930,disney,disney
90,cares,1.1301593060495247,1930,disney,disney
91,hoping,1.1269843295791948,1930,disney,disney
92,white,1.1183656929888213,1930,disney,disney
93,lovely,1.1147893460313603,1930,disney,disney
94,kill,1.1139226209211517,1930,disney,disney
95,covered,1.111616274055164,1930,disney,disney
96,bite,1.1092542505734595,1930,disney,disney
97,awful,1.108834651349352,1930,disney,disney
0,horse,6.821171471472208,1940,disney,disney
1,stars,6.519080408519744,1940,disney,disney
2,field,3.8192578460854913,1940,disney,disney
3,tail,3.602352736726206,1940,disney,disney
4,fellow,3.4270029448354458,1940,disney,disney
5,land,3.2487649437970103,1940,disney,disney
6,bit,2.996582534644337,1940,disney,disney
7,music,2.8945128268720905,1940,disney,disney
8,lived,2.7736648292115205,1940,disney,disney
9,dance,2.7720581513531757,1940,disney,disney
10,ho,2.617997659053044,1940,disney,disney
11,sea,2.5914623436522666,1940,disney,disney
12,rope,2.576646898407676,1940,disney,disney
13,birds,2.559057336323602,1940,disney,disney
14,warm,2.4962830768872672,1940,disney,disney
15,mighty,2.4899731087432686,1940,disney,disney
16,soft,2.4662770098100717,1940,disney,disney
17,form,2.3393385971636897,1940,disney,disney
18,moon,2.317636818700332,1940,disney,disney
19,dancing,2.3159908490315764,1940,disney,disney
20,sky,2.2420926360693496,1940,disney,disney
21,beautiful,2.2127138324490745,1940,disney,disney
22,low,2.210793962933013,1940,disney,disney
23,uh,2.208843049265081,1940,disney,disney
24,dad,2.1144864110569057,1940,disney,disney
25,carry,2.0819514110205395,1940,disney,disney
26,ring,2.0757042704527717,1940,disney,disney
27,mama,1.9418113946303976,1940,disney,disney
28,picture,1.91045357874836,1940,disney,disney
29,la,1.8318349667121925,1940,disney,disney
30,singing,1.7977328757735007,1940,disney,disney
31,papa,1.7921985234624418,1940,disney,disney
32,mom,1.6888155531850826,1940,disney,disney
33,followed,1.6749609393034162,1940,disney,disney
34,guys,1.6630868760824438,1940,disney,disney
35,ain,1.6501043482132844,1940,disney,disney
36,whoa,1.6397628053980216,1940,disney,disney
37,ya,1.555078565262491,1940,disney,disney
38,bird,1.5530831872171122,1940,disney,disney
39,captain,1.5094554286371062,1940,disney,disney
40,mr,1.4979780795215711,1940,disney,disney
41,king,1.3992967739582831,1940,disney,disney
42,cross,1.3819491930408092,1940,disney,disney
43,suddenly,1.3690410201293568,1940,disney,disney
44,fair,1.3684337237477258,1940,disney,disney
45,son,1.3609235550245766,1940,disney,disney
46,simply,1.3534184281760766,1940,disney,disney
47,god,1.2417721470015064,1940,disney,disney
48,gotta,1.234024183107206,1940,disney,disney
49,race,1.226903099979935,1940,disney,disney
50,000,1.1863090659932616,1940,disney,disney
51,uncle,1.154604403409695,1940,disney,disney
52,car,1.1448467045744022,1940,disney,disney
53,master,1.1232052499822471,1940,disney,disney
54,wanna,1.1188468021094544,1940,disney,disney
55,ooh,1.1120964491974124,1940,disney,disney
56,brought,1.1102173511040123,1940,disney,disney
57,dog,1.1091991092330893,1940,disney,disney
58,named,1.0993251820347716,1940,disney,disney
59,boat,1.0918764315623153,1940,disney,disney
60,ship,1.0843916312293835,1940,disney,disney
61,hmm,1.0824014029139042,1940,disney,disney
