,term,score
233,piker,2.386294361119891
234,gives,2.386294361119891
235,spectacle,2.386294361119891
236,prepare,2.386294361119891
237,comedies,2.386294361119891
238,harmless,2.386294361119891
239,collection,2.386294361119891
240,sparkle,2.386294361119891
241,coldhearted,2.386294361119891
242,spank,2.386294361119891
243,pretend,2.386294361119891
244,clowns,2.386294361119891
245,sounds,2.386294361119891
246,clotheshorse,2.386294361119891
247,clippitycloppity,2.386294361119891
248,headliner,2.386294361119891
249,persevering,2.386294361119891
250,climbs,2.386294361119891
251,curtain,2.386294361119891
252,confinement,2.386294361119891
253,streak,2.386294361119891
254,sticking,2.386294361119891
255,crash,2.386294361119891
256,crackerjack,2.386294361119891
257,porch,2.386294361119891
258,gossiping,2.386294361119891
259,station,2.386294361119891
260,ponderous,2.386294361119891
261,cosy,2.386294361119891
262,polkadot,2.386294361119891
263,stack,2.386294361119891
264,stepped,2.386294361119891
265,cork,2.386294361119891
266,cooking,2.386294361119891
267,cunning,2.386294361119891
268,golly,2.386294361119891
269,square,2.386294361119891
270,stock,2.386294361119891
271,grounding,2.386294361119891
272,stone,2.386294361119891
273,stops,2.386294361119891
274,contact,2.386294361119891
275,plaster,2.386294361119891
276,constructed,2.386294361119891
277,construct,2.386294361119891
278,cue,2.386294361119891
279,daylights,2.386294361119891
280,germs,2.386294361119891
281,heehee,2.386294361119891
282,sledge,2.386294361119891
283,pachyderm,2.386294361119891
284,ox,2.386294361119891
285,hounding,2.386294361119891
286,slipper,2.386294361119891
287,slingshot,2.386294361119891
288,overstuffed,2.386294361119891
289,fuselage,2.386294361119891
290,sleet,2.386294361119891
291,butcher,2.386294361119891
292,funniest,2.386294361119891
293,overdid,2.386294361119891
294,bunch,2.386294361119891
295,canvas,2.386294361119891
296,threshold,2.386294361119891
297,psychology,2.386294361119891
298,hurries,2.386294361119891
299,thunder,2.386294361119891
300,bu,2.386294361119891
301,frying,2.386294361119891
302,tickets,2.386294361119891
303,brokenhearted,2.386294361119891
304,puff,2.386294361119891
305,puffin,2.386294361119891
306,pulchritudinous,2.386294361119891
307,horsefly,2.386294361119891
308,gag,2.386294361119891
309,pep,2.386294361119891
310,socially,2.386294361119891
311,swallow,2.386294361119891
312,dearjumbo,2.386294361119891
313,chology,2.386294361119891
314,george,2.386294361119891
315,solitary,2.386294361119891
316,hippityhoppity,2.386294361119891
317,solemn,2.386294361119891
318,decorative,2.386294361119891
319,chat,2.386294361119891
320,soft,2.386294361119891
321,gear,2.386294361119891
322,sociable,2.386294361119891
323,smallest,2.386294361119891
324,snuzzle,2.386294361119891
325,snore,2.386294361119891
326,smoky,2.386294361119891
327,panic,2.386294361119891
328,smitty,2.386294361119891
329,technicolour,2.386294361119891
330,demand,2.386294361119891
331,galloping,2.386294361119891
332,temper,2.386294361119891
333,caressing,2.386294361119891
334,tend,2.386294361119891
335,rear,2.386294361119891
336,hiccups,2.386294361119891
337,weighing,2.386294361119891
338,aaa,2.386294361119891
339,microscopic,2.386294361119891
340,retract,2.386294361119891
341,aching,2.386294361119891
342,aid,2.386294361119891
343,aside,2.386294361119891
344,everywhere,2.386294361119891
345,61,2.386294361119891
346,alleyoop,2.386294361119891
347,yo,2.386294361119891
348,180,2.386294361119891
349,ba,2.386294361119891
350,kick,2.386294361119891
351,ridiculous,2.386294361119891
352,fixing,2.386294361119891
353,bacon,2.386294361119891
354,badadodo,2.386294361119891
355,roundin,2.386294361119891
356,schlick,2.386294361119891
357,mastodon,2.386294361119891
358,ringmaster,2.386294361119891
359,worms,2.386294361119891
360,eagle,2.386294361119891
361,ax,2.386294361119891
362,seein,2.386294361119891
363,remark,2.386294361119891
364,fireside,2.386294361119891
365,address,2.386294361119891
366,featured,2.386294361119891
367,vitamins,2.386294361119891
368,vegetable,2.386294361119891
369,visualize,2.386294361119891
370,eggs,2.386294361119891
371,rodent,2.386294361119891
372,waving,2.386294361119891
373,attractions,2.386294361119891
374,vow,2.386294361119891
375,midget,2.386294361119891
376,waves,2.386294361119891
377,80,2.386294361119891
378,arrayed,2.386294361119891
379,reception,2.386294361119891
380,dying,2.386294361119891
381,useless,2.386294361119891
382,whoowoo,2.386294361119891
383,assassin,2.386294361119891
384,muscles,2.386294361119891
385,appointment,2.386294361119891
386,faint,2.386294361119891
387,mathematics,2.386294361119891
388,balloonies,2.386294361119891
389,bags,2.386294361119891
390,millionaires,2.386294361119891
391,juggling,2.386294361119891
392,jum,2.386294361119891
393,reverend,2.386294361119891
394,letup,2.386294361119891
395,schstrick,2.386294361119891
396,jungle,2.386294361119891
397,aflutter,2.386294361119891
398,ape,2.386294361119891
399,view,2.386294361119891
400,lemonade,2.386294361119891
401,bale,2.386294361119891
402,baker,2.386294361119891
403,washed,2.386294361119891
404,wwwait,2.386294361119891
405,scarecrows,2.386294361119891
406,aeroplane,2.386294361119891
407,windbag,2.386294361119891
408,jostling,2.386294361119891
409,expecting,2.386294361119891
410,magnificent,2.386294361119891
411,multitude,2.386294361119891
412,flies,2.386294361119891
413,ruckus,2.386294361119891
414,feeling,2.386294361119891
415,assembled,2.386294361119891
416,cares,1.9808292530117262
417,ohhoho,1.9808292530117262
418,minutes,1.9808292530117262
419,odd,1.9808292530117262
420,rich,1.9808292530117262
421,terrific,1.9808292530117262
422,pounds,1.9808292530117262
423,pour,1.9808292530117262
424,gaining,1.9808292530117262
425,scared,1.9808292530117262
426,plain,1.9808292530117262
427,vision,1.9808292530117262
428,feelings,1.9808292530117262
429,suddenly,1.9808292530117262
430,fright,1.9808292530117262
431,hot,1.9808292530117262
432,slave,1.9808292530117262
433,build,1.9808292530117262
434,subconscious,1.9808292530117262
435,hurting,1.9808292530117262
436,orphan,1.9808292530117262
437,buck,1.9808292530117262
438,anywhere,1.9808292530117262
439,stuffed,1.9808292530117262
440,mmmm,1.9808292530117262
441,thousand,1.9808292530117262
442,bundle,1.9808292530117262
443,wood,1.9808292530117262
444,faithful,1.9808292530117262
445,lap,1.9808292530117262
446,thirsty,1.9808292530117262
447,accomplished,1.9808292530117262
448,calling,1.9808292530117262
449,wash,1.9808292530117262
450,walked,1.9808292530117262
451,diamond,1.9808292530117262
452,toast,1.9808292530117262
453,waiting,1.9808292530117262
454,concentrate,1.9808292530117262
455,picking,1.9808292530117262
456,breaking,1.9808292530117262
457,working,1.9808292530117262
458,weight,1.9808292530117262
459,watching,1.9808292530117262
460,housefly,1.9808292530117262
461,impossible,1.9808292530117262
462,dignity,1.9808292530117262
463,bread,1.9808292530117262
464,grounds,1.9808292530117262
465,500,1.9808292530117262
466,near,1.9808292530117262
467,hiya,1.9808292530117262
468,shh,1.9808292530117262
469,living,1.9808292530117262
470,lightning,1.9808292530117262
471,drive,1.9808292530117262
472,supercolossal,1.9808292530117262
473,pal,1.9808292530117262
474,drinking,1.9808292530117262
475,heartless,1.9808292530117262
476,yippee,1.9808292530117262
477,hill,1.9808292530117262
478,enormous,1.9808292530117262
479,necessary,1.9808292530117262
480,china,1.9808292530117262
481,stake,1.9808292530117262
482,hmph,1.9808292530117262
483,seven,1.9808292530117262
484,flash,1.9808292530117262
485,ball,1.9808292530117262
486,makin,1.9808292530117262
487,gotcha,1.9808292530117262
488,list,1.9808292530117262
489,unusual,1.9808292530117262
490,jiffy,1.9808292530117262
491,grand,1.9808292530117262
492,possible,1.9808292530117262
493,held,1.9808292530117262
494,surround,1.9808292530117262
495,sensational,1.9808292530117262
496,universe,1.9808292530117262
497,chap,1.9808292530117262
498,clever,1.9808292530117262
499,nights,1.9808292530117262
500,giants,1.9808292530117262
501,disgrace,1.9808292530117262
502,carry,1.9808292530117262
503,crying,1.9808292530117262
504,cryin,1.9808292530117262
505,gas,1.9808292530117262
506,write,1.9808292530117262
507,nothin,1.9808292530117262
508,thrilling,1.9808292530117262
509,shoe,1.9808292530117262
510,entire,1.9808292530117262
511,excuse,1.9808292530117262
512,attaboy,1.9808292530117262
513,personally,1.9808292530117262
514,celebration,1.9808292530117262
515,wise,1.9808292530117262
516,mmmmm,1.9808292530117262
517,respect,1.9808292530117262
518,attention,1.9808292530117262
519,interested,1.9808292530117262
520,famous,1.9808292530117262
521,snow,1.9808292530117262
522,mightiest,1.9808292530117262
523,honey,1.9808292530117262
524,hat,1.6931471805599454
525,threw,1.6931471805599454
526,thrill,1.6931471805599454
527,song,1.6931471805599454
528,wings,1.6931471805599454
529,catch,1.6931471805599454
530,de,1.6931471805599454
531,tear,1.6931471805599454
532,somewhere,1.6931471805599454
533,mmm,1.6931471805599454
534,absolutely,1.6931471805599454
535,wish,1.6931471805599454
536,tail,1.6931471805599454
537,calm,1.6931471805599454
538,child,1.6931471805599454
539,city,1.6931471805599454
540,future,1.6931471805599454
541,somethin,1.6931471805599454
542,perfectly,1.6931471805599454
543,live,1.6931471805599454
544,miles,1.6931471805599454
545,performance,1.6931471805599454
546,honest,1.6931471805599454
547,resist,1.6931471805599454
548,woman,1.6931471805599454
549,protect,1.6931471805599454
550,hearts,1.6931471805599454
551,peace,1.6931471805599454
552,highway,1.6931471805599454
553,children,1.6931471805599454
554,perfect,1.6931471805599454
555,crazy,1.6931471805599454
556,quick,1.6931471805599454
557,17,1.6931471805599454
558,bear,1.6931471805599454
559,breathing,1.6931471805599454
560,knows,1.6931471805599454
561,uhhuh,1.6931471805599454
562,quaint,1.6931471805599454
563,read,1.6931471805599454
564,cover,1.6931471805599454
565,road,1.6931471805599454
566,trust,1.6931471805599454
567,ha,1.6931471805599454
568,faces,1.6931471805599454
569,poison,1.6931471805599454
570,blue,1.6931471805599454
571,county,1.6931471805599454
572,ashamed,1.6931471805599454
573,40,1.6931471805599454
574,twice,1.6931471805599454
575,kids,1.6931471805599454
576,cure,1.6931471805599454
577,biggest,1.6931471805599454
578,cream,1.6931471805599454
579,speed,1.6931471805599454
580,hush,1.6931471805599454
581,mountain,1.6931471805599454
582,grab,1.6931471805599454
583,drop,1.6931471805599454
584,foot,1.6931471805599454
585,warm,1.6931471805599454
586,laughed,1.6931471805599454
587,dream,1.6931471805599454
588,service,1.6931471805599454
589,awake,1.6931471805599454
590,indeed,1.6931471805599454
591,word,1.6931471805599454
592,point,1.6931471805599454
593,star,1.6931471805599454
594,cruel,1.6931471805599454
595,else,1.4700036292457357
596,spot,1.4700036292457357
597,mama,1.4700036292457357
598,climb,1.4700036292457357
599,bet,1.4700036292457357
600,lady,1.4700036292457357
601,alone,1.4700036292457357
602,luck,1.4700036292457357
603,rest,1.4700036292457357
604,finally,1.4700036292457357
605,history,1.4700036292457357
606,across,1.4700036292457357
607,trees,1.4700036292457357
608,dry,1.4700036292457357
609,clothes,1.4700036292457357
610,20,1.4700036292457357
611,light,1.4700036292457357
612,play,1.4700036292457357
613,talking,1.4700036292457357
614,fact,1.4700036292457357
615,leave,1.4700036292457357
616,sometimes,1.4700036292457357
617,simply,1.4700036292457357
618,someone,1.4700036292457357
619,walking,1.4700036292457357
620,hide,1.4700036292457357
621,sign,1.4700036292457357
622,learned,1.4700036292457357
623,moment,1.4700036292457357
624,rope,1.4700036292457357
625,mistake,1.4700036292457357
626,steady,1.4700036292457357
627,giving,1.4700036292457357
628,behind,1.4700036292457357
629,mighty,1.4700036292457357
630,ahem,1.4700036292457357
631,brought,1.4700036292457357
632,risk,0.0
633,resembles,0.0
634,rescue,0.0
635,rivai,0.0
636,resourcefulness,0.0
637,primrose,0.0
638,resources,0.0
639,ringing,0.0
640,principal,0.0
641,resigned,0.0
642,post,0.0
643,ripping,0.0
644,pot,0.0
645,posted,0.0
646,rise,0.0
647,postman,0.0
648,prince,0.0
649,posture,0.0
650,resolve,0.0
651,ripe,0.0
652,princess,0.0
653,posturing,0.0
654,reversed,0.0
655,ridicule,0.0
656,ringer,0.0
657,pranks,0.0
658,powered,0.0
659,powerfui,0.0
660,rhythm,0.0
661,rhineland,0.0
662,presented,0.0
663,practicai,0.0
664,revolving,0.0
665,practical,0.0
666,practically,0.0
667,retire,0.0
668,practice,0.0
669,practiced,0.0
670,return,0.0
671,primarily,0.0
672,revolutions,0.0
673,presentday,0.0
674,precedents,0.0
675,revolutionize,0.0
676,returned,0.0
677,presence,0.0
678,revealing,0.0
679,predicament,0.0
680,prepared,0.0
681,revolutionary,0.0
682,predicted,0.0
683,pregnant,0.0
684,result,0.0
685,powerdriven,0.0
686,presenting,0.0
687,rests,0.0
688,prided,0.0
689,rim,0.0
690,potato,0.0
691,righto,0.0
692,price,0.0
693,potent,0.0
694,rifles,0.0
695,respectability,0.0
696,riding,0.0
697,potentiai,0.0
698,potential,0.0
699,revolution,0.0
700,respects,0.0
701,responsibility,0.0
702,prettiest,0.0
703,pressure,0.0
704,restrain,0.0
705,rides,0.0
706,ride,0.0
707,press,0.0
708,potshot,0.0
709,president,0.0
710,richest,0.0
711,pound,0.0
712,poured,0.0
713,requires,0.0
714,reasoning,0.0
715,required,0.0
716,racing,0.0
717,questions,0.0
718,quickie,0.0
719,quickly,0.0
720,quietly,0.0
721,recreate,0.0
722,quit,0.0
723,quits,0.0
724,raced,0.0
725,races,0.0
726,racket,0.0
727,principle,0.0
728,radio,0.0
729,recovered,0.0
730,radios,0.0
731,possession,0.0
732,radius,0.0
733,recorded,0.0
734,record,0.0
735,raft,0.0
736,rage,0.0
737,question,0.0
738,quantity,0.0
739,quality,0.0
740,quaking,0.0
741,puppy,0.0
742,purely,0.0
743,purposes,0.0
744,pursued,0.0
745,pursuit,0.0
746,regarding,0.0
747,purty,0.0
748,regarded,0.0
749,regain,0.0
750,refused,0.0
751,refuse,0.0
752,push,0.0
753,refrigerator,0.0
754,reformed,0.0
755,reduces,0.0
756,pushed,0.0
757,redoubtable,0.0
758,quail,0.0
759,red,0.0
760,reconquer,0.0
761,recollection,0.0
762,raids,0.0
763,rascal,0.0
764,receive,0.0
765,rather,0.0
766,rats,0.0
767,ratty,0.0
768,reach,0.0
769,recalled,0.0
770,reached,0.0
771,reaching,0.0
772,recall,0.0
773,rebellion,0.0
774,readiness,0.0
775,reading,0.0
776,reai,0.0
777,rebelling,0.0
778,reality,0.0
779,realize,0.0
780,realized,0.0
781,realizing,0.0
782,rebel,0.0
783,received,0.0
784,receiving,0.0
785,raii,0.0
786,raquel,0.0
787,recognizing,0.0
788,recognized,0.0
789,recognize,0.0
790,raining,0.0
791,reckoned,0.0
792,rainy,0.0
793,reckon,0.0
794,rakes,0.0
795,reckless,0.0
796,recipe,0.0
797,rampaging,0.0
798,ran,0.0
799,range,0.0
800,rangefinding,0.0
801,recently,0.0
802,rank,0.0
803,rapid,0.0
804,rapidly,0.0
805,rapture,0.0
806,regardless,0.0
807,puppet,0.0
808,reggaeton,0.0
809,procedure,0.0
810,rent,0.0
811,rendezvous,0.0
812,prodigious,0.0
813,produce,0.0
814,produced,0.0
815,removing,0.0
816,producer,0.0
817,producing,0.0
818,production,0.0
819,productive,0.0
820,professional,0.0
821,removed,0.0
822,professor,0.0
823,profile,0.0
824,remorse,0.0
825,reminded,0.0
826,progressing,0.0
827,promised,0.0
828,promises,0.0
829,proceed,0.0
830,reopen,0.0
831,proof,0.0
832,problems,0.0
833,require,0.0
834,prison,0.0
835,request,0.0
836,repulse,0.0
837,prisoner,0.0
838,representing,0.0
839,prisoners,0.0
840,report,0.0
841,replacements,0.0
842,privacy,0.0
843,privately,0.0
844,replace,0.0
845,repentant,0.0
846,prize,0.0
847,probably,0.0
848,repeating,0.0
849,repeated,0.0
850,reopened,0.0
851,problem,0.0
852,promptly,0.0
853,propeller,0.0
854,pupils,0.0
855,psst,0.0
856,reinforced,0.0
857,psycho,0.0
858,psychologist,0.0
859,psychologists,0.0
860,reinforce,0.0
861,reigned,0.0
862,psychopath,0.0
863,rehearse,0.0
864,public,0.0
865,pucker,0.0
866,rehearsals,0.0
867,rehearsal,0.0
868,regularly,0.0
869,regrettable,0.0
870,region,0.0
871,pulled,0.0
872,pumped,0.0
873,pumpkin,0.0
874,pup,0.0
875,relationship,0.0
876,provoked,0.0
877,reason,0.0
878,provide,0.0
879,proper,0.0
880,remind,0.0
881,proposition,0.0
882,prospects,0.0
883,prosperity,0.0
884,prosperous,0.0
885,remarkable,0.0
886,protected,0.0
887,protection,0.0
888,remained,0.0
889,protective,0.0
890,relied,0.0
891,relevant,0.0
892,proudbottom,0.0
893,released,0.0
894,prove,0.0
895,proved,0.0
896,relax,0.0
897,relatively,0.0
898,propellers,0.0
899,000mile,0.0
900,possessed,0.0
901,motherfuckers,0.0
902,mothers,0.0
903,motor,0.0
904,motorcar,0.0
905,motorcars,0.0
906,mountains,0.0
907,mounted,0.0
908,mounting,0.0
909,moustache,0.0
910,mouth,0.0
911,mouths,0.0
912,mouthtomouth,0.0
913,move,0.0
914,moved,0.0
915,movement,0.0
916,moves,0.0
917,moving,0.0
918,multiplanes,0.0
919,multiply,0.0
920,murder,0.0
921,murky,0.0
922,murmansk,0.0
923,music,0.0
924,musical,0.0
925,musician,0.0
926,mustache,0.0
927,mynheer,0.0
928,mysterious,0.0
929,motherinlaw,0.0
930,motherfucker,0.0
931,nagayo,0.0
932,mostly,0.0
933,moles,0.0
934,moley,0.0
935,mom,0.0
936,moments,0.0
937,mommy,0.0
938,moms,0.0
939,mona,0.0
940,monetary,0.0
941,monkeyfaced,0.0
942,monoplanes,0.0
943,monopoly,0.0
944,monoraii,0.0
945,monster,0.0
946,monsters,0.0
947,monstro,0.0
948,monte,0.0
949,month,0.0
950,months,0.0
951,monument,0.0
952,monuments,0.0
953,mood,0.0
954,moon,0.0
955,moose,0.0
956,moreover,0.0
957,morphine,0.0
958,mortal,0.0
959,mortimer,0.0
960,mystery,0.0
961,naked,0.0
962,nottingham,0.0
963,neither,0.0
964,nerves,0.0
965,nervous,0.0
966,nestled,0.0
967,neutralize,0.0
968,newfoundland,0.0
969,newlyacquired,0.0
970,newsworthy,0.0
971,next,0.0
972,nicer,0.0
973,nightly,0.0
974,nightmare,0.0
975,nighttime,0.0
976,nil,0.0
977,nipple,0.0
978,noble,0.0
979,nobly,0.0
980,noggin,0.0
981,nominate,0.0
982,none,0.0
983,nonetheless,0.0
984,nonsense,0.0
985,nonstop,0.0
986,normal,0.0
987,north,0.0
988,norway,0.0
989,norwegian,0.0
990,nose,0.0
991,nellie,0.0
992,neglected,0.0
993,named,0.0
994,needs,0.0
995,nanny,0.0
996,nap,0.0
997,napalm,0.0
998,narrow,0.0
999,nation,0.0
1000,nationai,0.0
1001,nations,0.0
1002,native,0.0
1003,natty,0.0
1004,naturai,0.0
1005,natural,0.0
1006,naturally,0.0
1007,nature,0.0
1008,naught,0.0
1009,navai,0.0
1010,naval,0.0
1011,navies,0.0
1012,navy,0.0
1013,nazi,0.0
1014,nazis,0.0
1015,nc4,0.0
1016,nearby,0.0
1017,neareast,0.0
1018,nearer,0.0
1019,nearly,0.0
1020,nears,0.0
1021,neck,0.0
1022,mole,0.0
1023,modest,0.0
1024,models,0.0
1025,massive,0.0
1026,mastery,0.0
1027,match,0.0
1028,matches,0.0
1029,materiai,0.0
1030,mati,0.0
1031,mattered,0.0
1032,matters,0.0
1033,maxim,0.0
1034,maxonmorton,0.0
1035,maze,0.0
1036,mccarthy,0.0
1037,meadow,0.0
1038,meanest,0.0
1039,means,0.0
1040,meantime,0.0
1041,measure,0.0
1042,measures,0.0
1043,mechanized,0.0
1044,medical,0.0
1045,mediterranean,0.0
1046,meeting,0.0
1047,meetings,0.0
1048,melancholy,0.0
1049,melbourne,0.0
1050,mellow,0.0
1051,melodies,0.0
1052,melting,0.0
1053,master,0.0
1054,marry,0.0
1055,model,0.0
1056,married,0.0
1057,major,0.0
1058,makes,0.0
1059,making,0.0
1060,male,0.0
1061,malice,0.0
1062,malta,0.0
1063,mammoth,0.0
1064,management,0.0
1065,mancarrying,0.0
1066,maneuverable,0.0
1067,manhattan,0.0
1068,mania,0.0
1069,manias,0.0
1070,manicures,0.0
1071,manipulated,0.0
1072,manpower,0.0
1073,manufacturer,0.0
1074,marcela,0.0
1075,march,0.0
1076,margaret,0.0
1077,margin,0.0
1078,mariana,0.0
1079,marionette,0.0
1080,marionettea,0.0
1081,market,0.0
1082,marks,0.0
1083,marriage,0.0
1084,member,0.0
1085,memories,0.0
1086,memory,0.0
1087,men,0.0
1088,milk,0.0
1089,milker,0.0
1090,million,0.0
1091,millions,0.0
1092,minding,0.0
1093,minds,0.0
1094,minimum,0.0
1095,minor,0.0
1096,miracle,0.0
1097,misbehaved,0.0
1098,mischief,0.0
1099,miserable,0.0
1100,misery,0.0
1101,mishap,0.0
1102,misjudged,0.0
1103,miss,0.0
1104,missed,0.0
1105,misses,0.0
1106,missing,0.0
1107,mission,0.0
1108,mitchell,0.0
1109,mixed,0.0
1110,mixture,0.0
1111,mmhmm,0.0
1112,mmmy,0.0
1113,mo,0.0
1114,moat,0.0
1115,military,0.0
1116,mileaminute,0.0
1117,mile,0.0
1118,merryo,0.0
1119,menace,0.0
1120,mental,0.0
1121,mention,0.0
1122,merciless,0.0
1123,mercy,0.0
1124,mere,0.0
1125,merit,0.0
1126,mermaid,0.0
1127,merrily,0.0
1128,merriment,0.0
1129,merry,0.0
1130,merrymaking,0.0
1131,mess,0.0
1132,milady,0.0
1133,message,0.0
1134,messing,0.0
1135,met,0.0
1136,metaphysical,0.0
1137,method,0.0
1138,methods,0.0
1139,meyer,0.0
1140,mickey,0.0
1141,midair,0.0
1142,middle,0.0
1143,midnight,0.0
1144,midst,0.0
1145,notebook,0.0
1146,nous,0.0
