6081	hmm	1.0296590473815033e-05
6082	hard	1.0269687680361777e-05
6083	god	1.024828319316465e-05
6084	huh	1.0234617396178924e-05
6085	sir	1.0153530603289205e-05
6086	child	1.0132686957730144e-05
6087	decided	1.0008263743004143e-05
6088	kid	9.931903502950536e-06
6089	la	9.614760856982945e-06
6090	em	9.45893426868142e-06
6091	today	9.371529085369841e-06
6092	ain	9.322137543450669e-06
6093	queen	9.280624594831833e-06
6094	bunch	9.251627462875942e-06
6095	late	9.160117196946204e-06
6096	ah	9.117152617951933e-06
6097	city	9.116238604808641e-06
6098	flowers	9.087539766296098e-06
6099	wasn	9.026289897371602e-06
6100	um	9.020997230570817e-06
6101	known	9.007496393411837e-06
6102	pretty	8.820725854610582e-06
6103	aah	8.777379945630224e-06
6104	took	8.758671855758774e-06
6105	guy	8.718510159596337e-06
6106	land	8.680184859584151e-06
6107	ha	8.612681331579973e-06
6108	lost	8.483945973518255e-06
6109	soon	8.426530473301523e-06
6110	gold	8.361290970870669e-06
6111	water	8.292487536122113e-06
6112	uncle	8.277494035524401e-06
6113	war	8.151014050583005e-06
6114	house	8.07085739286277e-06
6115	kept	8.066548715742272e-06
6796	magic	5.229937313892792e-05
6797	breakfast	4.021815200474955e-05
6798	wind	3.619733138418237e-05
6799	return	3.1560040303198403e-05
6800	busy	3.152828751284192e-05
6801	town	3.063293564643628e-05
6802	master	2.9630142437685608e-05
6803	dream	2.857226810523837e-05
6804	mad	2.7221684971540516e-05
6805	closed	2.677056837582928e-05
6806	milk	2.601646424034828e-05
6807	evil	2.576092651338618e-05
6808	asleep	2.377057085012249e-05
6809	moving	2.3056310155676662e-05
6810	following	2.2169555996009382e-05
6811	human	2.205630010365319e-05
6812	rain	2.178901941450337e-05
6813	uh	2.1431956806164685e-05
6814	dear	2.1427377449165585e-05
6815	outside	2.1294634589419065e-05
6816	promise	2.1275425412113802e-05
6817	keeps	2.1089104246840917e-05
6818	dad	2.0798232749482207e-05
6819	sleep	2.0439075370962003e-05
6820	house	1.9216047212772835e-05
6821	mother	1.9018155421541932e-05
6822	crying	1.889369835863476e-05
6823	walk	1.8670782979520808e-05
6824	clothes	1.8518621216971494e-05
6825	blood	1.7946787247924904e-05
6826	door	1.7318455803138975e-05
6827	brought	1.7302270877247897e-05
6828	sir	1.7206362079934734e-05
6829	mom	1.7105870493161396e-05
6830	wonder	1.6663827503091897e-05
6831	ma	1.603412665626208e-05
6832	guys	1.597439507433831e-05
6833	sky	1.5953046288767034e-05
6834	girl	1.582032826634022e-05
6835	weird	1.5777321536411406e-05
6836	whoa	1.574115436749409e-05
6837	sea	1.537374765154911e-05
6838	voice	1.5327701620776395e-05
6839	captain	1.4999283992483641e-05
6840	closer	1.4675114598724793e-05
6841	gave	1.4569669271830893e-05
6842	mr	1.4323307108729584e-05
6843	feels	1.4245384843381424e-05
6844	child	1.383380773064827e-05
6845	tea	1.3783764062993271e-05
6846	car	1.3755436358970919e-05
6847	ago	1.3642786683723224e-05
6848	hurry	1.3582812922418674e-05
6849	wants	1.3425627544215194e-05
6850	fit	1.3413409841964166e-05
6851	eat	1.3312268252470002e-05
6852	king	1.2591236727504405e-05
6853	dog	1.239451875867973e-05
6854	hand	1.2150903254140673e-05
6855	ahead	1.210073050883452e-05
6856	land	1.2015128442938019e-05
6857	waiting	1.169669249881878e-05
6858	gotta	1.168376814458593e-05
6859	power	1.1659159241668415e-05
6860	ship	1.1659021680298712e-05
6861	road	1.1597247493486155e-05
6862	morning	1.1588109934296068e-05
6863	beat	1.1211764015836243e-05
6864	father	1.1172696088924856e-05
6865	making	1.1137745446706824e-05
6866	promised	1.1061642471922e-05
6867	aren	1.1060869613707284e-05
6868	shop	1.0965742908373798e-05
6869	calling	1.0897920617008534e-05
6870	ya	1.0725872223583564e-05
6871	wanna	1.0531994334608416e-05
6872	ooh	1.0464490805487996e-05
6873	open	1.0379510791768105e-05
6874	wow	1.0321530026178175e-05
6875	amazing	1.0252691434066016e-05
6876	hmm	1.0167540342652915e-05
6877	bear	1.0136057552252949e-05
6878	god	1.0119233062002535e-05
6879	face	9.856348267971816e-06
6880	kid	9.802853371788416e-06
6881	huh	9.734138097948653e-06
6882	um	9.61602535985408e-06
6883	la	9.485710725820829e-06
6884	bird	9.478795472952563e-06
6885	earth	9.470500344320472e-06
6886	ah	9.450074765565503e-06
6887	school	9.31469125556272e-06
6888	meet	9.269258393834055e-06
6889	ain	9.193087412288548e-06
6890	hasn	9.157551279242786e-06
6891	queen	9.15157446366971e-06
6892	secret	9.027562320258483e-06
6893	em	9.026729516905045e-06
7678	accept	6.206287073308148e-05
7679	sun	4.717863335705966e-05
7680	changed	3.389922487459108e-05
7681	shall	3.1434830865615015e-05
7682	wonderful	3.118287239926135e-05
7683	summer	2.9040595243751705e-05
7684	father	2.8236914932710678e-05
7685	fish	2.796468755033457e-05
7686	dry	2.599949035295505e-05
7687	human	2.5389705931034325e-05
7688	light	2.5174275289139584e-05
7689	visit	2.3960120959664046e-05
7690	protect	2.2733685247707546e-05
7691	married	2.215122568546872e-05
7692	finally	2.185800758497133e-05
7693	city	2.1846205048150907e-05
7694	perfect	2.1815714692364846e-05
7695	uh	2.1500075366049933e-05
7696	lots	2.1194550108211988e-05
7697	brought	2.072009885807584e-05
7698	glad	2.0585455380083628e-05
7699	dad	2.0556508983968184e-05
7700	quite	2.041928799305759e-05
7701	careful	1.8618780264828633e-05
7702	closer	1.8223228493117346e-05
7703	gave	1.788114614716637e-05
7704	decided	1.7768381800584746e-05
7705	belong	1.7241549481691694e-05
7706	heart	1.7125530666076595e-05
7707	marry	1.688965502070711e-05
7708	uncle	1.6607260174595e-05
7709	friends	1.6382283392917203e-05
7710	mom	1.629980040524995e-05
7711	tea	1.613217254897857e-05
7712	guys	1.604251363422356e-05
7713	child	1.585005281979342e-05
7714	whoa	1.5809272927379336e-05
7715	carry	1.567936951688598e-05
7716	wind	1.5101775788066904e-05
7717	kids	1.5045521889138851e-05
7718	welcome	1.5037696574113095e-05
7719	win	1.4640205566150235e-05
7720	moon	1.453141220069745e-05
7721	captain	1.4506199159770183e-05
7722	mr	1.4391425668614833e-05
7723	waiting	1.4280549768280968e-05
7724	strange	1.4218199616156868e-05
7725	making	1.389066046661544e-05
7726	excuse	1.3664579795251816e-05
7727	happen	1.3524375817792405e-05
7728	men	1.3495585551925795e-05
7729	daughter	1.3385070499490399e-05
7730	afraid	1.3322873182648091e-05
7731	morning	1.3317305202537406e-05
7732	early	1.2862490917535498e-05
7733	king	1.2540972409321405e-05
7734	went	1.2309843260777371e-05
7735	tomorrow	1.2165434758308382e-05
7736	crime	1.2158645936736268e-05
7737	count	1.2073584405362503e-05
7738	ship	1.1991562844388187e-05
7739	gotta	1.1751886704471182e-05
7740	clean	1.1723274129521055e-05
7741	certainly	1.1687557831122801e-05
7742	milk	1.1337847127574951e-05
7743	beautiful	1.1247650083332218e-05
7744	dinner	1.1159634992686228e-05
7745	truly	1.0926111714281728e-05
7746	car	1.086011191914314e-05
7747	ya	1.0793990783468813e-05
7748	bird	1.0655753860518249e-05
7749	wanna	1.0600112894493663e-05
7750	ooh	1.0532609365373245e-05
7751	dog	1.0503635965730013e-05
7752	pleasure	1.0449767941338552e-05
7753	papa	1.0430391873049367e-05
7754	dr	1.0356208960751087e-05
7755	hard	1.0338207587474933e-05
7756	hmm	1.0235658902538165e-05
7757	god	1.0187351621887784e-05
7758	couldn	1.01285030140434e-05
7759	sir	1.0092599032012337e-05
7760	dream	9.950457429986179e-06
7761	dropped	9.911997172822891e-06
7762	kid	9.870971931673668e-06
7763	hat	9.822796615532274e-06
7764	huh	9.802256657833904e-06
7765	school	9.728901305881458e-06
7766	beauty	9.618494771012423e-06
7767	la	9.553829285706076e-06
7768	looked	9.497089930386135e-06
7769	hungry	9.402308369434159e-06
7770	ain	9.261205972173799e-06
7771	queen	9.219693023554963e-06
7772	leaves	9.128538862397391e-06
7773	em	9.094848076790294e-06
7774	ah	9.056221046675063e-06
7775	heading	8.965473667054618e-06
